fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10
48029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584893192461114,0.224239925364275,0.131798365631002,0.148698354997035,0.133966577633027,0.0844717711976986,0.103509214599935,0.0899769870483453,0.0739409237857793,0.0796084730466029,0.10756634324829,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.057096868374616,0.0650441027405637
31055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.319507910772894,0.319507910772894,0.319507910772894,0.148698354997035,0.10756634324829,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0696103757250688,0.0844717711976986,0.10756634324829,0.10756634324829,0.148698354997035,0.131798365631002
6023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350960038520614,0.379729661461215,0.272259636539392,0.131798365631002,0.0763169225148108,0.10756634324829,0.136974488810138,0.136974488810138,0.100665080852097,0.110953459542621
6067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.245730939615517,0.284735157123439,0.319507910772894,0.350960038520614,0.350960038520614,0.245730939615517,0.0515474967972804,0.0657627566354742,0.0409503969692568,0.0409503969692568,0.0592238410488122,0.0923884641403729,0.0494145228445839,0.0494145228445839,0.0494145228445839
6095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.148698354997035,0.0844717711976986,0.0696103757250688,0.0696103757250688,0.0696103757250688,0.0844717711976986,0.148698354997035,0.113824178602879,0.113824178602879,0.113824178602879,0.0592238410488122,0,0,0,0
53063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216728683786412,0.148698354997035,0.148698354997035,0.148698354997035,0.201124433981431,0.319507910772894,0.245730939615517,0.207910879772286,0.251607289844113
49035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.319507910772894,0.379729661461215,0.201124433981431,0.0456395525912732,0.0844717711976986,0.118426914720145,0.0696103757250688,0.0696103757250688,0.0985605433061179,0.0592238410488122,0.0270660870893518,0.0515474967972804,0.0739409237857793,0.0657627566354742,0.0657627566354742
6041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.319507910772894,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.201124433981431,0.0456395525912732,0.10756634324829,0.148698354997035
6055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.245730939615517,0.148698354997035,0.0844717711976986,0.118426914720145,0.148698354997035,0.0844717711976986,0.0844717711976986,0.10756634324829,0.0739409237857793,0.0657627566354742,0.148698354997035,0.148698354997035,0.124746113142095,0.148698354997035
6097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.0844717711976986,0.148698354997035,0.148698354997035,0.148698354997035,0.10756634324829,0.10756634324829,0.201124433981431,0.201124433981431,0.201124433981431,0.170804912964892,0.210583275107595,0.0538739520617835,0.0985605433061179,0.124746113142095
41067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.148698354997035
53033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.245730939615517,0.284735157123439,0.284735157123439,0.184664452542244,0.148698354997035,0.0592238410488122,0.0515474967972804,0.0515474967972804,0.164658615779657,0.133966577633027,0.133966577633027,0.173160676311841,0.195738008632096,0.0796084730466029,0.140936168422928,0.148698354997035,0.0916070695892885,0.121316945291646,0.121316945291646,0.0664301101684319,0.0592238410488122
6001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.319507910772894,0.245730939615517,0.245730939615517,0.0844717711976986,0.148698354997035,0.245730939615517,0.148698354997035,0.167235319329693
12057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0844717711976986,0.148698354997035,0.284735157123439,0.284735157123439,0.284735157123439,0.184664452542244,0.118426914720145,0,0.0739409237857793,0.0946087842231575,0.0739409237857793,0.148698354997035,0.148698354997035,0.111961585938579,0.148698354997035
12081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.0844717711976986,0.148698354997035,0.201124433981431,0.265833754157984,0.284735157123439,0.184664452542244,0.118426914720145,0.0696103757250688,0.0424022162772979,0.0515474967972804,0.0844717711976986,0.131798365631002,0.148698354997035,0.126303939216163,0.114853592725361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.379729661461215,0.430969081105256,0.430969081105256,0.245730939615517,0.0844717711976986,0.0985605433061179,0.0844717711976986,0.10756634324829,0.148698354997035,0.167235319329693,0.10197228772148,0.0763169225148108,0.0371372893366482,0.0456395525912732,0.0551181986832046,0.0788524439623715,0.0788524439623715,0.0962622793529542,0.0592238410488122,0.0529184890651104,0.0478316883027574,0.0882505100778437,0.0956542577478539,0.0844717711976986,0.0844717711976986,0.0904307661344419,0.0819671907053776,0.103100204400583
6061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.0844717711976986,0.201124433981431,0.201124433981431,0.148698354997035,0.216728683786412,0.216728683786412,0.148698354997035,0.148698354997035,0.128881320730198
6081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.167235319329693,0.284735157123439,0.350960038520614,0.350960038520614,0.332446738374497,0.270296263543967,0.174831852143926,0.144412047523547,0.1219551454462,0.119944460215545,0.123581174221818,0.106622125043808,0.0803481849248842,0.0558928824833769
13121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.148698354997035,0.245730939615517,0.319507910772894,0.319507910772894,0.319507910772894,0.148698354997035
25021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.0844717711976986,0,0,0.0592238410488122,0.10756634324829,0.148698354997035,0.148698354997035,0.184664452542244,0.118426914720145,0.0696103757250688,0.0592238410488122,0.0592238410488122,0.0270660870893518,0.0739409237857793,0.0739409237857793,0.0844717711976986,0.162711015219498
33009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
53071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.0592238410488122,0.10756634324829,0.10756634324829,0.148698354997035,0.148698354997035,0.201124433981431,0.191357898167092,0.210583275107595,0.167235319329693,0.118426914720145,0.111961585938579,0.0844717711976986,0.0672491818795389,0.0788524439623715
6013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.379729661461215,0.475773161594552,0.184664452542244,0.184664452542244,0.184664452542244,0.170804912964892,0.164658615779657,0.164658615779657,0.194181052817178,0.233634172516721
37183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201124433981431,0.319507910772894,0.272259636539392,0.201124433981431,0.224239925364275,0.210583275107595,0.118426914720145,0.0844717711976986
34003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.515716566510398,0.350960038520614,0.216728683786412,0.176079022524674,0.176079022524674,0.0844717711976986,0.0923884641403729,0.201124433981431,0.216728683786412,0.226703204696389,0.176079022524674,0.187072326995047,0.105342296492869,0.0904307661344419,0.119702205280432,0.117240881388749,0.095211210996488,0.10756634324829
36119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.319507910772894,0.379729661461215,0.379729661461215,0.201124433981431,0.284735157123439,0.148698354997035,0.0985605433061179,0.124746113142095,0.191357898167092,0.131798365631002,0.118426914720145,0.162711015219498,0.148698354997035,0.10756634324829,0.110953459542621,0.0946087842231575,0.0529184890651104,0.0679071658456021,0.0538739520617835,0.0568054965364073,0.0709958860395983
48157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657227008669993,0.414703843171982,0.30919799162123,0.291148463413058,0.275874068767314,0.280299832033696,0.217622024458301,0.208715082135974,0.231808661794411,0.203147675830445,0.200005024362175,0.220053128665076,0.147806507372507,0.10265741179783,0.112472698578271,0.0918044550044472,0.0844717711976986,0.0790732940205849,0.0818957996460179,0.075065324546953,0.0678556954787808,0.0592238410488122,0.0682250765152324,0.0583354421363458,0.0574038580579288,0.0530637936488216,0.0463187604085387,0.034613164548901,0.0250223431463474
53007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.245730939615517,0.245730939615517,0.379729661461215,0.379729661461215,0.430969081105256,0.184664452542244,0.184664452542244,0.0696103757250688,0.0985605433061179,0.0592238410488122,0,0
8035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.350960038520614,0.406282388387635,0.340801291208457,0.319507910772894,0.113824178602879,0.0592238410488122,0.0175545771755876,0.0149319789453937,0.0313103064775451,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0515474967972804,0.0629800482623444,0.0456395525912732,0.0456395525912732,0.0558928824833769,0.0313103064775451,0.0297547785704131,0.0192448764914566,0.0192448764914566
