fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25
48029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584893192461114,0.224239925364275,0.131798365631002,0.148698354997035,0.133966577633027,0.0844717711976986,0.103509214599935,0.0899769870483453,0.0739409237857793,0.0796084730466029,0.10756634324829,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.057096868374616,0.0650441027405637,0.0428361890406388,0.0428361890406388,0.0339752265319502,0.0494145228445839,0.0305126950771633,0.0352618027571454,0.0445066793424218,0.0380222200523608,0.0313103064775451,0.0264682600909527,0.0299674499595923,0.0208512593692909,0.0204250165236175,0.0158181257955186,0.0158181257955186
31055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.319507910772894,0.319507910772894,0.319507910772894,0.148698354997035,0.10756634324829,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0696103757250688,0.0844717711976986,0.10756634324829,0.10756634324829,0.148698354997035,0.131798365631002,0.0763169225148108,0.0538739520617835,0.0696103757250688,0.0313103064775451,0.0551181986832046,0.0672491818795389,0.100665080852097,0.0946087842231575,0.122955107056821,0.0969402404646647,0.1219551454462,0.131798365631002,0.121316945291646,0.0930119739438586,0.0975414686912173
6023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350960038520614,0.379729661461215,0.272259636539392,0.131798365631002,0.0763169225148108,0.10756634324829,0.136974488810138,0.136974488810138,0.100665080852097,0.110953459542621,0.0985605433061179,0.0478316883027574,0.0478316883027574,0.0270660870893518,0.0175545771755876,0,0.0081978184971665,0.0081978184971665,0,0.0081978184971665,0.0081978184971665,0.0155112783974816,0.0229245566260303,0.0525193538142663,0.0506111217615068
6067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.245730939615517,0.284735157123439,0.319507910772894,0.350960038520614,0.350960038520614,0.245730939615517,0.0515474967972804,0.0657627566354742,0.0409503969692568,0.0409503969692568,0.0592238410488122,0.0923884641403729,0.0494145228445839,0.0494145228445839,0.0494145228445839,0.0313103064775451,0,0.0395949882075526,0.0515474967972804,0.0629800482623444,0.0629800482623444,0.0629800482623444,0.0224943947595515,0.0108721208503508,0,0,0,0,0.0202183690752116,0.0202183690752116
6095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.148698354997035,0.0844717711976986,0.0696103757250688,0.0696103757250688,0.0696103757250688,0.0844717711976986,0.148698354997035,0.113824178602879,0.113824178602879,0.113824178602879,0.0592238410488122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216728683786412,0.148698354997035,0.148698354997035,0.148698354997035,0.201124433981431,0.319507910772894,0.245730939615517,0.207910879772286,0.251607289844113,0.201124433981431,0.0933620739432781,0.0923884641403729,0.103849593817871,0.0827851817399963,0.0634272423828539,0.07862522143927,0.0739409237857793,0.0807704159755225,0.0657627566354742,0.0691605814634622,0.0606708735515484,0.0558928824833769,0.0422524027878839,0.0475338395655047
49035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.319507910772894,0.379729661461215,0.201124433981431,0.0456395525912732,0.0844717711976986,0.118426914720145,0.0696103757250688,0.0696103757250688,0.0985605433061179,0.0592238410488122,0.0270660870893518,0.0515474967972804,0.0739409237857793,0.0657627566354742,0.0657627566354742,0.10197228772148,0.0763169225148108,0.0844717711976986,0.0778180677127258,0.0778180677127258,0.0424022162772979,0.0899769870483453,0.0796084730466029,0.0752800064055696,0.0752800064055696,0.0752800064055696,0.0283467221002136,0.0418092681026443,0.04745176373283,0.04745176373283
6041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.319507910772894,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.201124433981431,0.0456395525912732,0.10756634324829,0.148698354997035,0.216728683786412,0.0985605433061179,0.148698354997035,0.148698354997035,0.0844717711976986,0.0238362555396097,0.0238362555396097,-0.0208516376390232,-0.0208516376390232,0,0,0,0,0,0
6055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.245730939615517,0.148698354997035,0.0844717711976986,0.118426914720145,0.148698354997035,0.0844717711976986,0.0844717711976986,0.10756634324829,0.0739409237857793,0.0657627566354742,0.148698354997035,0.148698354997035,0.124746113142095,0.148698354997035,0.127009202097925,0.0212956876001351,0.0409503969692568,0.0409503969692568,0.0283467221002136,0.0371372893366482,0.0371372893366482,0.0494145228445839,0.0568054965364073,0.04745176373283,0.0385737730842586,0.0456395525912732,0.0205651463032119,0.0134276265118782,0
6097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.0844717711976986,0.148698354997035,0.148698354997035,0.148698354997035,0.10756634324829,0.10756634324829,0.201124433981431,0.201124433981431,0.201124433981431,0.170804912964892,0.210583275107595,0.0538739520617835,0.0985605433061179,0.124746113142095,0.115506700140541,0.0788524439623715,0.100665080852097,0.0657627566354742,0.0592238410488122,0.0647409304447011,0.0728080721876425,0.0666839012752738,0.0709958860395983,0.0592238410488122,0.0488372867840543,0.0471840786061832,0.0383266700886169,0.0303580331018511,0.0238362555396097
41067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.148698354997035,0.201124433981431,0.10756634324829,0.148698354997035,0.148698354997035,0.0844717711976986,0.0371372893366482,0.0371372893366482,0.0592238410488122,0.10756634324829,0.10756634324829,0.128881320730198,0.148698354997035,0.148698354997035,0.111961585938579,0.136974488810138
53033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.245730939615517,0.284735157123439,0.284735157123439,0.184664452542244,0.148698354997035,0.0592238410488122,0.0515474967972804,0.0515474967972804,0.164658615779657,0.133966577633027,0.133966577633027,0.173160676311841,0.195738008632096,0.0796084730466029,0.140936168422928,0.148698354997035,0.0916070695892885,0.121316945291646,0.121316945291646,0.0664301101684319,0.0592238410488122,0.0626188588998706,0.063266797710132,0.0149319789453937,0.00980579767348533,0.0192448764914566,0.0138942140146645,-0.0365362893504708,0.00934741990956889,0.0227505306621236,0.0217594914642412,0.0212956876001351,0.0339752265319502,0.0339752265319502,0.0319364819885533,0.023371508976942
6001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.319507910772894,0.245730939615517,0.245730939615517,0.0844717711976986,0.148698354997035,0.245730939615517,0.148698354997035,0.167235319329693,0.184664452542244,0.118426914720145,0.0721450259008509,0.10756634324829,0.100665080852097,0.0844717711976986,0.0946087842231575,0.0529184890651104,0.0283467221002136,0.0354857884559052,0.0354857884559052,0.0258963049102341,0.0258963049102341,0.0168161478219546,0.0155112783974816
12057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0844717711976986,0.148698354997035,0.284735157123439,0.284735157123439,0.284735157123439,0.184664452542244,0.118426914720145,0,0.0739409237857793,0.0946087842231575,0.0739409237857793,0.148698354997035,0.148698354997035,0.111961585938579,0.148698354997035,0.159962258654001,0.0844717711976986,0.0946087842231575,0.0801851873035635,0.0339752265319502,0.0666839012752738,0.0739409237857793,0.0568054965364073,0.0506111217615068,0.0424022162772979,0.0261791547753727,0.0428361890406388,0.0499309672496191,0.0294620682392586,0.034967527040807
12081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.0844717711976986,0.148698354997035,0.201124433981431,0.265833754157984,0.284735157123439,0.184664452542244,0.118426914720145,0.0696103757250688,0.0424022162772979,0.0515474967972804,0.0844717711976986,0.131798365631002,0.148698354997035,0.126303939216163,0.114853592725361,0.087892885777757,0.0551181986832046,0.0739409237857793,0.0768873080616561,0.0821294776769368,0.097700948713745,0.112730046648818,0.0880628159462762,0.0774970974152547,0.0649189212487713,0.0653825343636296,0.0499309672496191,0.0449529863046776,0.047688502770175,0.0382324737094841
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.379729661461215,0.430969081105256,0.430969081105256,0.245730939615517,0.0844717711976986,0.0985605433061179,0.0844717711976986,0.10756634324829,0.148698354997035,0.167235319329693,0.10197228772148,0.0763169225148108,0.0371372893366482,0.0456395525912732,0.0551181986832046,0.0788524439623715,0.0788524439623715,0.0962622793529542,0.0592238410488122,0.0529184890651104,0.0478316883027574,0.0882505100778437,0.0956542577478539,0.0844717711976986,0.0844717711976986,0.0904307661344419,0.0819671907053776,0.103100204400583,0.124746113142095,0.103509214599935,0.0940703635079412,0.0793801294405012,0.0677327566960317,0.062149918355791,0.0650441027405637,0.0499309672496191,0.0327096471848873,0.0251711182958274,0.0159231253456247,0.0131624238517252,0.0207430380947953,0.0256743935105102,0.0223545760212771
6061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.0844717711976986,0.201124433981431,0.201124433981431,0.148698354997035,0.216728683786412,0.216728683786412,0.148698354997035,0.148698354997035,0.128881320730198,0.0844717711976986,0.118426914720145,0.0371372893366482,0.0844717711976986,0.0778180677127258,0.0721450259008509,0.0515474967972804,0.118426914720145,0.0796084730466029,0.0657627566354742,0.0801851873035635,0.0763169225148108,0.0515474967972804,0.0418092681026443,0.0494145228445839
6081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.167235319329693,0.284735157123439,0.350960038520614,0.350960038520614,0.332446738374497,0.270296263543967,0.174831852143926,0.144412047523547,0.1219551454462,0.119944460215545,0.123581174221818,0.106622125043808,0.0803481849248842,0.0558928824833769,0.0328981666657211,0.0270660870893518,0.0358042035802142,0.0467098102600354,0.0354857884559052,0.0480323454772398,0.0568054965364073,0.0523002158910777,0.0430661672720787,0.0422718834129729,0.0258963049102341,0.0166758586129954,0.0161373647415957,0.0281249203564957,0.0247594637629909
